Strategy report
Symbol: AAPL
Work Time: 5/11/20 6:00 AM - 5/15/20 6:15 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
9507;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.28;5/15/20 8:30 AM;$0.00;$0.32;-1.0;
9508;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.39|302.39|301.87|301.955|302.4);Buy to Open;1.0;$302.28;5/15/20 8:30 AM;;$0.00;0.0;
9509;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.39;5/15/20 8:30 AM;$0.00;$0.21;-1.0;
9510;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302|302.3|301.91|302.18|301.955);Buy to Open;1.0;$302.39;5/15/20 8:30 AM;;$0.00;0.0;
9511;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.00;5/15/20 8:30 AM;$0.00;($0.32);-1.0;
9512;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.22|302.33|302.1|302.32|302.18);Buy to Open;1.0;$302.00;5/15/20 8:30 AM;;$0.00;0.0;
9513;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.22;5/15/20 8:30 AM;$0.00;($0.16);-1.0;
9514;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.32|302.48|302.25|302.385|302.32);Buy to Open;1.0;$302.22;5/15/20 8:30 AM;;$0.00;0.0;
9515;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.32;5/15/20 8:30 AM;$0.00;($0.43);-1.0;
9516;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.385|302.83|302.385|302.75|302.385);Buy to Open;1.0;$302.32;5/15/20 8:30 AM;;$0.00;0.0;
9517;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.39;5/15/20 8:30 AM;$0.00;($0.50);-1.0;
9518;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.76|302.99|302.69|302.89|302.75);Buy to Open;1.0;$302.39;5/15/20 8:30 AM;;$0.00;0.0;
9519;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.76;5/15/20 8:30 AM;$0.00;$0.26;-1.0;
9520;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.84|302.89|302.4601|302.5|302.89);Buy to Open;1.0;$302.76;5/15/20 8:30 AM;;$0.00;0.0;
9521;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.84;5/15/20 8:30 AM;$0.00;$0.12;-1.0;
9522;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.597|302.72|302.46|302.72|302.5);Buy to Open;1.0;$302.84;5/15/20 8:30 AM;;$0.00;0.0;
9523;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.60;5/15/20 8:31 AM;$0.00;($0.26);-1.0;
9524;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.695|302.99|302.662|302.86|302.72);Buy to Open;1.0;$302.60;5/15/20 8:31 AM;;$0.00;0.0;
9525;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.70;5/15/20 8:31 AM;$0.00;($0.16);-1.0;
9526;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.86|302.95|301.76|302.85|302.86);Buy to Open;1.0;$302.70;5/15/20 8:31 AM;;$0.00;0.0;
9527;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.86;5/15/20 8:31 AM;$0.00;($0.17);-1.0;
9528;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.86|303.065|302.85|303.03|302.85);Buy to Open;1.0;$302.86;5/15/20 8:31 AM;;$0.00;0.0;
9529;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.86;5/15/20 8:31 AM;$0.00;$0.03;-1.0;
9530;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.03|303.05|302.71|302.83|303.03);Buy to Open;1.0;$302.86;5/15/20 8:31 AM;;$0.00;0.0;
9531;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.03;5/15/20 8:31 AM;$0.00;($0.03);-1.0;
9532;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.83|303.06|302.71|303.06|302.83);Buy to Open;1.0;$303.03;5/15/20 8:31 AM;;$0.00;0.0;
9533;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.83;5/15/20 8:31 AM;$0.00;($0.13);-1.0;
9534;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.1|303.35|302.92|302.9604|303.06);Buy to Open;1.0;$302.83;5/15/20 8:31 AM;;$0.00;0.0;
9535;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.10;5/15/20 8:31 AM;$0.00;$0.10;-1.0;
9536;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.9796|303|302.87|303|302.9604);Buy to Open;1.0;$303.10;5/15/20 8:31 AM;;$0.00;0.0;
9537;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.98;5/15/20 8:31 AM;$0.00;($0.39);-1.0;
9538;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303|303.44|302.92|303.365|303);Buy to Open;1.0;$302.98;5/15/20 8:31 AM;;$0.00;0.0;
9539;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.00;5/15/20 8:31 AM;$0.00;($0.26);-1.0;
9540;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.38|303.5756|303.25|303.26|303.365);Buy to Open;1.0;$303.00;5/15/20 8:31 AM;;$0.00;0.0;
9541;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.38;5/15/20 8:31 AM;$0.00;$0.46;-1.0;
9542;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.25|303.275|302.87|302.92|303.26);Buy to Open;1.0;$303.38;5/15/20 8:31 AM;;$0.00;0.0;
9543;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.25;5/15/20 8:31 AM;$0.00;($0.03);-1.0;
9544;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.92|303.28|302.88|303.28|302.92);Buy to Open;1.0;$303.25;5/15/20 8:31 AM;;$0.00;0.0;
9545;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.92;5/15/20 8:31 AM;$0.00;($0.61);-1.0;
9546;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.28|303.5799|303.23|303.5289|303.28);Buy to Open;1.0;$302.92;5/15/20 8:31 AM;;$0.00;0.0;
9547;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.28;5/15/20 8:31 AM;$0.00;($0.13);-1.0;
9548;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.53|303.65|303.37|303.41|303.5289);Buy to Open;1.0;$303.28;5/15/20 8:31 AM;;$0.00;0.0;
9549;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.53;5/15/20 8:32 AM;$0.00;$0.14;-1.0;
9550;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.41|303.51|303.2501|303.3919|303.41);Buy to Open;1.0;$303.53;5/15/20 8:32 AM;;$0.00;0.0;
9551;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.41;5/15/20 8:32 AM;$0.00;($0.07);-1.0;
9552;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.39|303.51|303.18|303.48|303.3919);Buy to Open;1.0;$303.41;5/15/20 8:32 AM;;$0.00;0.0;
9553;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.39;5/15/20 8:32 AM;$0.00;($0.34);-1.0;
9554;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.47|303.74|303.47|303.725|303.48);Buy to Open;1.0;$303.39;5/15/20 8:32 AM;;$0.00;0.0;
9555;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.47;5/15/20 8:32 AM;$0.00;($0.17);-1.0;
9556;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.725|303.77|303.46|303.64|303.725);Buy to Open;1.0;$303.47;5/15/20 8:32 AM;;$0.00;0.0;
9557;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.73;5/15/20 8:32 AM;$0.00;($0.15);-1.0;
9558;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.65|303.88|303.62|303.88|303.64);Buy to Open;1.0;$303.73;5/15/20 8:32 AM;;$0.00;0.0;
9559;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.65;5/15/20 8:32 AM;$0.00;($0.22);-1.0;
9560;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.88|303.94|303.77|303.87|303.88);Buy to Open;1.0;$303.65;5/15/20 8:32 AM;;$0.00;0.0;
9561;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.88;5/15/20 8:32 AM;$0.00;($0.06);-1.0;
9562;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.87|303.9801|303.8098|303.945|303.87);Buy to Open;1.0;$303.88;5/15/20 8:32 AM;;$0.00;0.0;
9563;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.87;5/15/20 8:32 AM;$0.00;$0.02;-1.0;
9564;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.9101|304.1|303.85|303.85|303.945);Buy to Open;1.0;$303.87;5/15/20 8:32 AM;;$0.00;0.0;
9565;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.91;5/15/20 8:32 AM;$0.00;($0.07);-1.0;
9566;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.85|304.04|303.75|303.98|303.85);Buy to Open;1.0;$303.91;5/15/20 8:32 AM;;$0.00;0.0;
9567;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.85;5/15/20 8:32 AM;$0.00;$0.14;-1.0;
9568;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.93|304.04|303.5738|303.7133|303.98);Buy to Open;1.0;$303.85;5/15/20 8:32 AM;;$0.00;0.0;
9569;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.93;5/15/20 8:32 AM;$0.00;$0.38;-1.0;
9570;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.6748|303.79|303.53|303.554|303.7133);Buy to Open;1.0;$303.93;5/15/20 8:32 AM;;$0.00;0.0;
9571;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.67;5/15/20 8:33 AM;$0.00;$0.16;-1.0;
9572;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.55|303.66|303.37|303.51|303.554);Buy to Open;1.0;$303.67;5/15/20 8:33 AM;;$0.00;0.0;
9573;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.55;5/15/20 8:33 AM;$0.00;$0.19;-1.0;
9574;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.5271|303.5832|303.31|303.36|303.51);Buy to Open;1.0;$303.55;5/15/20 8:33 AM;;$0.00;0.0;
9575;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.53;5/15/20 8:33 AM;$0.00;($0.07);-1.0;
9576;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.36|303.6405|303.3|303.6|303.36);Buy to Open;1.0;$303.53;5/15/20 8:33 AM;;$0.00;0.0;
9577;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.36;5/15/20 8:33 AM;$0.00;($0.06);-1.0;
9578;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.6|303.6301|303.3711|303.42|303.6);Buy to Open;1.0;$303.36;5/15/20 8:33 AM;;$0.00;0.0;
9579;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.60;5/15/20 8:33 AM;$0.00;$0.14;-1.0;
9580;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.42|303.53|303.3|303.46|303.42);Buy to Open;1.0;$303.60;5/15/20 8:33 AM;;$0.00;0.0;
9581;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.42;5/15/20 8:33 AM;$0.00;($0.25);-1.0;
9582;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.39|303.67|303.35|303.67|303.46);Buy to Open;1.0;$303.42;5/15/20 8:33 AM;;$0.00;0.0;
9583;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.39;5/15/20 8:33 AM;$0.00;($0.31);-1.0;
9584;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.67|303.895|303.65|303.7|303.67);Buy to Open;1.0;$303.39;5/15/20 8:33 AM;;$0.00;0.0;
9585;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.67;5/15/20 8:33 AM;$0.00;($0.02);-1.0;
9586;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.7|303.7476|303.53|303.69|303.7);Buy to Open;1.0;$303.67;5/15/20 8:33 AM;;$0.00;0.0;
9587;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.70;5/15/20 8:34 AM;$0.00;$0.29;-1.0;
9588;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.69|303.7448|303.375|303.4093|303.69);Buy to Open;1.0;$303.70;5/15/20 8:34 AM;;$0.00;0.0;
9589;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.69;5/15/20 8:34 AM;$0.00;$0.59;-1.0;
9590;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.4046|303.42|303.07|303.1|303.4093);Buy to Open;1.0;$303.69;5/15/20 8:34 AM;;$0.00;0.0;
9591;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.40;5/15/20 8:34 AM;$0.00;$0.51;-1.0;
9592;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.1|303.18|302.75|302.89|303.1);Buy to Open;1.0;$303.40;5/15/20 8:34 AM;;$0.00;0.0;
9593;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.10;5/15/20 8:34 AM;$0.00;$0.11;-1.0;
9594;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.89|302.99|302.81|302.99|302.89);Buy to Open;1.0;$303.10;5/15/20 8:34 AM;;$0.00;0.0;
9595;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.89;5/15/20 8:34 AM;$0.00;($0.17);-1.0;
9596;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.94|303.16|302.93|303.0618|302.99);Buy to Open;1.0;$302.89;5/15/20 8:34 AM;;$0.00;0.0;
9597;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.94;5/15/20 8:34 AM;$0.00;$0.04;-1.0;
9598;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.13|303.14|302.81|302.9|303.0618);Buy to Open;1.0;$302.94;5/15/20 8:34 AM;;$0.00;0.0;
9599;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.13;5/15/20 8:34 AM;$0.00;$0.43;-1.0;
9600;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.89|302.97|302.55|302.7|302.9);Buy to Open;1.0;$303.13;5/15/20 8:34 AM;;$0.00;0.0;
9601;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.89;5/15/20 8:34 AM;$0.00;($0.01);-1.0;
9602;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.72|302.9098|302.67|302.9|302.7);Buy to Open;1.0;$302.89;5/15/20 8:34 AM;;$0.00;0.0;
9603;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.72;5/15/20 8:34 AM;$0.00;($0.10);-1.0;
9604;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.9|302.98|302.74|302.82|302.9);Buy to Open;1.0;$302.72;5/15/20 8:34 AM;;$0.00;0.0;
9605;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.90;5/15/20 8:35 AM;$0.00;$0.21;-1.0;
9606;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.83|302.83|302.64|302.69|302.82);Buy to Open;1.0;$302.90;5/15/20 8:35 AM;;$0.00;0.0;
9607;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.83;5/15/20 8:35 AM;$0.00;$0.12;-1.0;
9608;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.67|302.94|302.61|302.71|302.69);Buy to Open;1.0;$302.83;5/15/20 8:35 AM;;$0.00;0.0;
9609;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.67;5/15/20 8:35 AM;$0.00;($0.04);-1.0;
9610;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.71|302.9104|302.59|302.715|302.71);Buy to Open;1.0;$302.67;5/15/20 8:35 AM;;$0.00;0.0;
9611;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.71;5/15/20 8:35 AM;$0.00;$0.21;-1.0;
9612;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.74|302.7414|302.5|302.5|302.715);Buy to Open;1.0;$302.71;5/15/20 8:35 AM;;$0.00;0.0;
9613;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.74;5/15/20 8:35 AM;$0.00;$0.20;-1.0;
9614;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.4699|302.63|302.36|302.54|302.5);Buy to Open;1.0;$302.74;5/15/20 8:35 AM;;$0.00;0.0;
9615;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.47;5/15/20 8:35 AM;$0.00;$0.14;-1.0;
9616;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.52|302.54|302.27|302.33|302.54);Buy to Open;1.0;$302.47;5/15/20 8:35 AM;;$0.00;0.0;
9617;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.52;5/15/20 8:35 AM;$0.00;$0.05;-1.0;
9618;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.34|302.56|302.33|302.47|302.33);Buy to Open;1.0;$302.52;5/15/20 8:35 AM;;$0.00;0.0;
9619;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.34;5/15/20 8:35 AM;$0.00;$0.20;-1.0;
9620;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.4|302.46|302.1|302.14|302.47);Buy to Open;1.0;$302.34;5/15/20 8:35 AM;;$0.00;0.0;
9621;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.40;5/15/20 8:36 AM;$0.00;$0.12;-1.0;
9622;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.14|302.3484|302.07|302.28|302.14);Buy to Open;1.0;$302.40;5/15/20 8:36 AM;;$0.00;0.0;
9623;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.14;5/15/20 8:36 AM;$0.00;($0.02);-1.0;
9624;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.3|302.3999|302.1|302.16|302.28);Buy to Open;1.0;$302.14;5/15/20 8:36 AM;;$0.00;0.0;
9625;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.30;5/15/20 8:36 AM;$0.00;$0.23;-1.0;
9626;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.1301|302.1999|302.01|302.075|302.16);Buy to Open;1.0;$302.30;5/15/20 8:36 AM;;$0.00;0.0;
9627;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.13;5/15/20 8:36 AM;$0.00;($0.02);-1.0;
9628;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.08|302.18|302|302.15|302.075);Buy to Open;1.0;$302.13;5/15/20 8:36 AM;;$0.00;0.0;
9629;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.08;5/15/20 8:36 AM;$0.00;$0.08;-1.0;
9630;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.15|302.27|302|302|302.15);Buy to Open;1.0;$302.08;5/15/20 8:36 AM;;$0.00;0.0;
9631;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.15;5/15/20 8:36 AM;$0.00;$0.10;-1.0;
9632;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302|302.13|302|302.05|302);Buy to Open;1.0;$302.15;5/15/20 8:36 AM;;$0.00;0.0;
9633;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.00;5/15/20 8:36 AM;$0.00;($0.01);-1.0;
9634;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.02|302.21|302|302.01|302.05);Buy to Open;1.0;$302.00;5/15/20 8:36 AM;;$0.00;0.0;
9635;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.02;5/15/20 8:36 AM;$0.00;$0.10;-1.0;
9636;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302|302.0599|301.9|301.92|302.01);Buy to Open;1.0;$302.02;5/15/20 8:36 AM;;$0.00;0.0;
9637;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.00;5/15/20 8:36 AM;$0.00;$0.05;-1.0;
9638;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.93|302.05|301.81|301.95|301.92);Buy to Open;1.0;$302.00;5/15/20 8:36 AM;;$0.00;0.0;
9639;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.93;5/15/20 8:36 AM;$0.00;($0.12);-1.0;
9640;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.95|302.14|301.92|302.05|301.95);Buy to Open;1.0;$301.93;5/15/20 8:36 AM;;$0.00;0.0;
9641;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.95;5/15/20 8:37 AM;$0.00;($0.25);-1.0;
9642;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.05|302.29|302.05|302.2|302.05);Buy to Open;1.0;$301.95;5/15/20 8:37 AM;;$0.00;0.0;
9643;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.05;5/15/20 8:37 AM;$0.00;($0.24);-1.0;
9644;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.2|302.3897|302.1001|302.29|302.2);Buy to Open;1.0;$302.05;5/15/20 8:37 AM;;$0.00;0.0;
9645;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.20;5/15/20 8:37 AM;$0.00;($0.54);-1.0;
9646;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.3|302.75|302.251|302.7365|302.29);Buy to Open;1.0;$302.20;5/15/20 8:37 AM;;$0.00;0.0;
9647;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.30;5/15/20 8:37 AM;$0.00;($0.39);-1.0;
9648;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.739|302.81|302.57|302.69|302.7365);Buy to Open;1.0;$302.30;5/15/20 8:37 AM;;$0.00;0.0;
9649;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.74;5/15/20 8:37 AM;$0.00;($0.13);-1.0;
9650;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.69|302.9994|302.65|302.8701|302.69);Buy to Open;1.0;$302.74;5/15/20 8:37 AM;;$0.00;0.0;
9651;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.69;5/15/20 8:37 AM;$0.00;($0.37);-1.0;
9652;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.8806|303.06|302.82|303.06|302.8701);Buy to Open;1.0;$302.69;5/15/20 8:37 AM;;$0.00;0.0;
9653;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.88;5/15/20 8:37 AM;$0.00;$0.05;-1.0;
9654;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.06|303.06|302.77|302.83|303.06);Buy to Open;1.0;$302.88;5/15/20 8:37 AM;;$0.00;0.0;
9655;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.06;5/15/20 8:37 AM;$0.00;($0.01);-1.0;
9656;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.83|303.075|302.83|303.07|302.83);Buy to Open;1.0;$303.06;5/15/20 8:37 AM;;$0.00;0.0;
9657;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.83;5/15/20 8:38 AM;$0.00;($0.30);-1.0;
9658;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.0567|303.159|302.88|303.13|303.07);Buy to Open;1.0;$302.83;5/15/20 8:38 AM;;$0.00;0.0;
9659;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.06;5/15/20 8:38 AM;$0.00;($0.06);-1.0;
9660;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.115|303.35|303.07|303.115|303.13);Buy to Open;1.0;$303.06;5/15/20 8:38 AM;;$0.00;0.0;
9661;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.12;5/15/20 8:38 AM;$0.00;($0.02);-1.0;
9662;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.149|303.18|302.97|303.14|303.115);Buy to Open;1.0;$303.12;5/15/20 8:38 AM;;$0.00;0.0;
9663;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.15;5/15/20 8:38 AM;$0.00;$0.42;-1.0;
9664;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.17|303.17|302.7|302.73|303.14);Buy to Open;1.0;$303.15;5/15/20 8:38 AM;;$0.00;0.0;
9665;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.17;5/15/20 8:38 AM;$0.00;$0.55;-1.0;
9666;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.72|302.93|302.57|302.625|302.73);Buy to Open;1.0;$303.17;5/15/20 8:38 AM;;$0.00;0.0;
9667;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.72;5/15/20 8:38 AM;$0.00;($0.02);-1.0;
9668;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.601|302.76|302.57|302.745|302.625);Buy to Open;1.0;$302.72;5/15/20 8:38 AM;;$0.00;0.0;
9669;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.60;5/15/20 8:38 AM;$0.00;($0.12);-1.0;
9670;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.75|302.91|302.6|302.72|302.745);Buy to Open;1.0;$302.60;5/15/20 8:38 AM;;$0.00;0.0;
9671;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.75;5/15/20 8:38 AM;$0.00;$0.06;-1.0;
9672;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.72|302.87|302.69|302.69|302.72);Buy to Open;1.0;$302.75;5/15/20 8:38 AM;;$0.00;0.0;
9673;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.72;5/15/20 8:39 AM;$0.00;$0.22;-1.0;
9674;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.7|302.835|302.44|302.505|302.69);Buy to Open;1.0;$302.72;5/15/20 8:39 AM;;$0.00;0.0;
9675;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.70;5/15/20 8:39 AM;$0.00;$0.56;-1.0;
9676;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.52|302.52|302.12|302.14|302.505);Buy to Open;1.0;$302.70;5/15/20 8:39 AM;;$0.00;0.0;
